id,mae_edos,mse_edos,r2_edos,mae_phdos,mse_phdos,r2_phdos,Debye_T_pred,Debye_T_true,Cv_300K_pred,Cv_300K_true,kappaL_300K_pred,kappaL_300K_true,kappaL_300K_unif_pred,kappaL_300K_unif_true
mp-27199,9.670886993408203,156.28688049316406,0.1484190605358073,0.0247511193156242,0.0036688945256173,0.8076711039185759,292.465543748039,267.8812398612272,23.889953690476048,23.99097997321749,4.914840544303764,3.7766975774791636,15.592965363944067,11.982060045463065
mp-30395,0.8015156388282776,2.1119484901428223,0.7633384946644297,0.0171274505555629,0.002929713577032,0.8162269596003274,236.2037045743172,213.30749779262308,24.23887187130809,24.330795925972787,8.901300174336642,6.555588675453511,8.214189254042633,6.049548380256351
mp-753226,0.9883065819740297,2.156088829040528,0.6826012561643495,0.0076950322836637,0.0001844093203544,0.9271245643895556,565.3743581211775,579.9410779932871,21.415892225435748,21.28671371829373,62.323810022443844,67.26626075171485,112.64525789177092,121.57833879320509
mp-12550,1.0626542568206787,1.8892168998718264,0.6505480881814436,0.0052725514397025,0.0002638714795466,0.562393680810363,303.93022921965655,291.66854378429656,23.787446954932232,23.80949980347313,14.732687471343981,13.020542016074899,17.49952592141634,15.465834930957604
mp-29909,8.205352783203125,189.9972381591797,0.1325902003417934,0.0145484954118728,0.0021648514084517,0.9302534137756368,236.1269941157815,218.1949786168854,24.275839843616925,24.324767971603016,3.2031203248467963,2.5273802816682167,8.206188834120526,6.474986183353605
mp-865791,1.7851076126098633,6.350963592529297,-0.3676676835769135,0.0246015805751085,0.003450111253187,0.5025933334798205,411.01474019372057,363.3429293753842,22.81486732206611,23.239162515706234,20.85984373933726,14.410830131977095,43.27895663030339,29.89886693697356
mp-4415,0.5001373887062073,0.5579042434692383,0.8807958935473158,0.0016555436886847,1.9371043890714645e-05,0.9923519649105308,369.57580320093206,362.24630772659543,23.19463044021154,23.232984476066754,16.864354894294365,15.880751398062351,31.464090231153964,29.62896583113359
mp-643009,0.739888608455658,1.0309333801269531,0.710673880832204,0.0197923071682453,0.0009128277306444,0.6239780536824465,1111.2784051653039,1088.259916434708,15.496152783775354,15.557957920061005,53.77734118506728,50.504328477024934,855.4078189671495,803.3457311000074
mp-22689,0.967471480369568,2.5345516204833984,0.2897411509434505,0.0159275960177183,0.0016301854047924,0.6730648215126374,296.50836348538013,281.65898489562045,23.792097905661382,23.88877044544895,17.26281860949405,14.796932508460566,16.248580787893452,13.927572241563109
mp-13427,2.487529754638672,10.972991943359377,0.4908879422309371,0.0097960513085126,0.0014850904699414,0.8131496019915697,193.9281696548177,131.88163445345575,24.517054393501784,24.70429729688852,3.1791028057033213,0.9998499735506519,4.545977543440057,1.4297415982950037
mp-8124,1.7327148914337158,11.474132537841797,0.3981883074637905,0.0080535532906651,0.0004301620938349,0.7119435372802421,339.876585980215,319.1441846809423,23.495566149647217,23.6222739258676,12.508722729661155,10.356428957572922,24.471936217898936,20.261210866394467
mp-11469,0.1830540001392364,0.0709247589111328,0.8586914518951244,0.0004280698485672,2.5134077077382244e-06,0.995591782811121,130.21883640109542,99.26427727062512,24.758411252646184,24.807394612453958,3.329515069112175,1.4748182687173124,1.3763409179888095,0.6096541651557442
mp-2263,2.019068717956543,6.369050025939941,-0.1323538886674353,0.0288680233061313,0.0048291413113474,0.7082654086328635,284.7371293603194,281.32250918886785,23.896546269653435,23.890655208692348,11.747768529914774,11.330172476042348,14.389208230077072,13.87771734055813
mp-865309,1.2541083097457886,3.9404454231262207,0.3102960254939768,0.0089174527674913,0.0010226925369352,0.9347841192545672,222.14924017148616,227.30404100248745,24.300330185501856,24.242115998691347,7.825803424080077,8.383317380765744,6.833435302683725,7.320252482582741
mp-541299,7.920471668243408,170.61685180664062,0.2971660663130563,0.0276352167129516,0.0020286343060433,0.6778816358994442,809.9770972087194,811.3247676970566,19.154989069065046,18.99564772014309,16.6273964659933,16.710530505087934,331.22477029341394,332.8808355143884
mp-16961,4.690963268280029,57.8881950378418,0.3842679882103016,0.0256151892244815,0.0030270377174019,0.8373005350785572,387.8441863112069,361.43640941001155,23.23452126856701,23.34582265916454,4.075713851067057,3.2985838278134505,36.36440183269901,29.430679428597895
mp-7726,1.7587488889694214,8.9527006149292,0.3641915168155026,0.0076524950563907,0.0002175866829929,0.764056445992903,588.5133046558892,565.0535917820305,21.553393691217693,21.69305180355236,46.0228098019258,40.73551328890162,127.04964240470821,112.45363807210714
mp-14000,1.3681035041809082,4.937863826751709,0.5195230331265843,0.0164379514753818,0.0007309870561584,-0.0473486553669264,641.1656135122522,682.2297204080849,20.57122907659286,20.016071084936303,59.51333664263348,71.69610076646892,164.2915618421866,197.92310492770815
mp-3698,0.3639222979545593,0.2511474192142486,0.6454118051191964,0.0063486439175903,0.0002008232986554,0.3496202562239868,391.62910574898143,415.4379817111429,23.0563272326169,22.813707598141768,18.423552246382403,21.99211948991668,37.43945114407774,44.69132077171113
mp-974758,0.9501610398292542,2.224963665008545,0.6739546163946635,0.0088941883295774,0.0008914298377931,0.8755301435307511,125.75463325134558,81.75494035109196,24.779989934808633,24.85107064021756,1.6419951931160413,0.45117176649420365,1.2395857513702875,0.3406015410468097
mp-20176,0.4204067587852478,0.3120373785495758,0.8169901422403576,0.0012086875503882,4.130694651394151e-05,0.980746583703761,142.98756187584235,123.46751590736227,24.698658176534238,24.73343178239051,3.190248141319121,2.0539402846964405,1.8222139764478422,1.1731747901012977
mp-973773,3.4605283737182617,20.21453285217285,-1.2670517873077125,0.0195056460797786,0.000956401170697,-0.0217017615764252,523.1918650316386,650.4534460546257,21.78592432907604,20.778254809844658,24.742775179238027,47.54601442228117,89.26630090769525,171.5351976338684
mp-10314,0.5795751810073853,0.540580689907074,0.6263831578635682,0.0066661019809544,0.0004591176984831,0.6224017564616422,254.72888574824205,246.2741880642902,24.132962649131816,24.12535462850103,6.371523899608408,5.757917216854055,10.302418277187003,9.3102486168329
mp-23956,0.5042588710784912,0.6743791103363037,0.560089028870167,0.0062777139246463,9.555193537380546e-05,0.7398301190491744,915.4683631921329,995.2435978470379,17.634724404217813,16.829756459580768,36.58455799222086,47.0062892264409,478.2275726306447,614.4587998005829
mp-7950,3.0306921005249023,20.740772247314453,0.2358523627056061,0.0063130836933851,0.0002468608727212,0.7718698874841576,463.73130832401324,441.07568782479603,22.386899108606517,22.578100048733116,40.50025569350291,34.84960594642931,62.15897495069071,53.48647177585716
mp-7804,0.9760839939117432,1.6919679641723633,0.6512489010405229,0.0071908803656697,0.0001884854864329,0.5829173970057899,584.1156223450553,626.9153175754819,21.13756629080237,20.65204467467989,37.342442345222395,46.16713215216415,124.2227261083977,153.578787362906
mp-556777,1.9703850746154783,13.187559127807615,-0.4382667357170531,0.0252243503928184,0.001542430371046,-0.4230981666138904,856.1353511242932,793.5273928471195,18.053548438238334,19.006736851979575,13.771353450286378,10.965668295776632,391.1396842636685,311.4514524976481
mp-650007,12.599817276000977,417.1692504882813,0.1565646076550835,0.037978820502758,0.0069675622507929,0.7647392924455385,270.9674573437603,281.05623360061935,24.02173569302232,23.923540412369285,1.9064773522313365,2.1274526764239146,12.40097976505662,13.838348281751422
mp-22937,2.1569995880126958,14.565948486328123,-0.145731777979027,0.0100138708949089,0.00067121128086,0.5830405352172525,342.12847391939346,332.7618267440948,23.498722740067706,23.53557976419735,7.535625145649254,6.933493700639945,24.961590323909444,22.967043333983366
mp-27532,5.225905418395996,51.4218978881836,0.5764121248720016,0.0307556074112653,0.0059064510278403,0.7766118645409996,335.0515257480608,336.28315767032944,23.684299527264816,23.570247167868242,6.290568716278781,6.360195441298914,23.444414460507538,23.703907341441425
mp-27656,16.591136932373047,664.9776611328125,-1.5136889414922217,0.0570566430687904,0.0094531178474426,0.6707969416342754,526.1853423847251,579.3150254230536,21.832454806171636,21.21183080757384,7.626092949487995,10.177245112957523,90.80731376747175,121.1850283470318
mp-3858,2.103191375732422,9.270540237426758,0.7529273467782827,0.0095936860889196,0.0002197507274104,0.9389165015996306,727.2520465415934,710.850012971138,19.919269300863892,20.10767041565184,27.427051464491466,25.61286687966701,239.75045868986052,223.89196996667974
mp-1017630,0.6826376914978027,0.667905330657959,0.1863379970948233,0.0158523842692375,0.001406037248671,0.4143325160954783,361.75708765413856,351.30639429319876,23.303235417800934,23.346145583505344,10.830653735929165,9.918858373209746,29.509084545016883,27.02481654954178
mp-631551,0.9417291283607484,1.6707308292388916,0.1325403890577063,0.0430396199226379,0.0078957378864288,-0.3235351441478418,442.7674062290556,452.3024197123646,22.49955791494353,22.443077985990914,29.240906093341874,31.170992412219853,54.10426736624422,57.675494123142904
mp-5401,6.028841018676758,97.52013397216795,0.4377530123961012,0.0494094863533973,0.0081194229423999,0.2286753379995449,812.4096632994807,728.8591683075754,19.24613002588429,19.94849621738051,16.61713270257476,11.999460209263225,334.21799702506775,241.3434151549234
mp-756389,3.431114673614502,25.61674118041992,0.5222020042936582,0.0200673453509807,0.000945528387092,0.5868743014723303,754.8148195011339,760.5085420434785,19.163095671123298,19.15030611769184,43.38719713403575,44.376457443992244,268.05619290299626,274.168073134802
mp-754474,1.6662838459014893,4.726698398590088,0.7116396844767139,0.0146793825551867,0.0013984915567561,-0.0539285551740484,373.39023698562784,373.55580868001755,23.157101900374112,23.1427886924477,19.166260399953178,19.19176827835918,32.448413329863946,32.491598080796784
mp-20782,1.0866535902023315,2.3783535957336426,0.7503029744178311,0.0122285280376672,0.0011318915057927,0.6254240665701831,353.3257653751327,334.514565234033,23.380426670307077,23.520905759833,15.34892620939137,13.025582980094388,27.493530734438483,23.331877494992817
mp-30126,2.775110483169556,14.996219635009766,0.3840461492729384,0.0242996867746114,0.0013300777645781,0.2538849926623663,873.6591734737345,789.3710497127064,18.96035226798192,19.415940176530658,60.42467402414282,44.56888565277469,415.65280411896293,306.5830738388665
mp-999557,1.08479905128479,2.480642557144165,0.3887225717298301,0.0253331288695335,0.0033755553886294,0.5577249313384643,316.3125704946354,273.25846201245116,23.65490099583333,23.951011494072553,11.849882223641314,7.639862433166687,19.726677512607637,12.718194123405741
mp-861938,4.487762451171875,123.98229217529295,0.1661750105062406,0.0110281882807612,0.000558519619517,0.8151505577447263,511.3267250882303,493.00543418700397,21.99790616124996,22.178232461805912,15.008224070211696,13.452064697398326,83.32974776582802,74.68952708326604
mp-568560,0.4501120448112488,0.6337097883224487,0.6442772386940797,0.0016427747905254,2.2820153390057385e-05,0.9200744369488548,147.5157825732969,114.5027994182126,24.673790537874925,24.762948089601405,4.4119040187649015,2.0632835089127886,2.0008754389393766,0.9357350656300037
mp-615746,12.980628967285156,445.8279418945313,-0.6159797475026032,0.0260488204658031,0.0024846298620104,0.6785683799552424,426.111752199871,392.18185627179696,22.769425379862405,23.005042111495836,6.951437847162746,5.419592095900636,48.225321022017454,37.59820261356033
mp-554412,1.5785565376281738,6.583390712738037,0.6381141815288358,0.0106720235198736,0.0002773737651295,0.6633816021228217,851.8952456779534,817.4915434478339,18.73198774869255,19.189586120255814,52.45928048211282,46.356811037334275,385.35693055911736,340.5292304370673
mp-1018891,2.3064615726470947,14.53284740447998,0.0663865727487863,0.0082026813179254,0.0003326357691548,0.5378783625623236,388.9025964961821,398.38460321518335,23.053659206912968,22.930189368340763,13.747849499887819,14.778143432906052,36.662925700153494,39.410525600477875
mp-7236,0.7132492661476135,0.7802901864051819,-0.3375732587713358,0.0024597484152764,0.0001618347450857,0.6874957317823988,194.23690555574854,133.4585265646676,24.49990683403997,24.698258901153288,17.539061050455874,5.689185118107956,4.567723874455401,1.4816429805119262
mp-541600,3.045049905776977,36.24546051025391,0.1226556979985705,0.0118774939328432,0.0003010391956195,0.6535340655272633,700.9507634571571,746.1989224345787,20.32256288826344,20.023479945213754,50.860448817976824,61.3594561474221,214.66791090635047,258.9813218648056
mp-24336,0.8509796857833862,2.841360092163086,0.7348784877626131,0.0110528711229562,0.0002506490855012,0.5782848090432522,729.2296776123226,681.6851503467863,19.84845734316441,20.085595483509536,14.315417731835776,11.693984702464206,241.7116568472572,197.44952403960548
mp-560670,3.880490779876709,32.28647994995117,0.6602274515537168,0.0374867543578147,0.0033629802055656,0.3182208457191572,810.3158693829056,915.5914285875535,18.84702962042226,17.935801302466643,18.959479234368846,27.350705065063238,331.6405475078252,478.4204613626656
mp-20722,1.0635342597961426,2.991555690765381,0.8301737170432724,0.0136382663622498,0.0009862050646916,0.7251258842641298,333.796399209576,332.81990584875257,23.537638952450806,23.50882564694759,12.812139926000539,12.700026025102389,23.18192694981399,22.97907119927655
mp-143,0.2359841465950012,0.1107365936040878,0.9022296085697982,0.0010247600730508,1.3861668776371516e-05,0.9619021852136268,146.48968581066254,115.2808439671416,24.68916168705502,24.760499171794883,4.784547261155629,2.3317991951274215,1.9594118633008408,0.9549398838343728
mp-631254,3.046682119369507,15.413209915161133,-0.3671233748001798,0.0309266746044158,0.0054845036938786,0.064227716251184,297.8091495940371,259.81605513657416,23.81008469682987,24.037796068492476,10.818828475531149,7.183962877082611,16.4633685306149,10.93207352562829
mp-14797,2.725019931793213,14.688421249389648,0.5418529812788108,0.0061909323558211,0.0002866282011382,0.9535581785340136,307.55508052314735,291.185174180136,23.761087869734983,23.820373975845335,9.115064130214579,7.735685210070583,18.133152218173144,15.389069722626122
mp-5124,0.9312995672225952,2.119676113128662,0.7068461476198498,0.0150062981992959,0.0015006427420303,0.7900286607476579,267.7483805191525,251.54645927073955,24.010314826926646,24.091503071956776,6.178589715755157,5.123460886948892,11.96424088940282,9.92108605020037
mp-662535,4.796903610229492,55.60963439941406,0.513462497875989,0.0328299179673194,0.0026810045819729,0.6695093562774455,663.2852700959913,734.5902671610727,20.780919152783063,19.978593827095338,18.580337431219508,25.23992430730631,181.88867069805667,247.08142668398222
